rule_condition,rule_samples,other_samples,rule_intention_rate,other_intention_rate,overall_intention_rate,accuracy,f1_score,precision,recall,lift,feature1,threshold1,feature2,threshold2
最高支出 > 30.000 AND 収入変動額 > 9.000,7,10,0.7142857142857143,0.2,0.4117647058823529,0.7647058823529411,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.7346938775510206,最高支出,30.0,収入変動額,9.0
最高支出 > 30.000 AND 収入変動額 > 25.000,5,12,0.6,0.3333333333333333,0.4117647058823529,0.6470588235294118,0.5,0.6,0.42857142857142855,1.457142857142857,最高支出,30.0,収入変動額,25.0
最高支出 > 30.000 AND 収入変動額 > 51.941,5,12,0.6,0.3333333333333333,0.4117647058823529,0.6470588235294118,0.5,0.6,0.42857142857142855,1.457142857142857,最高支出,30.0,収入変動額,51.94117647058823
最高支出 > 30.000 AND 収入変動額 > 82.000,3,14,0.6666666666666666,0.35714285714285715,0.4117647058823529,0.6470588235294118,0.4,0.6666666666666666,0.2857142857142857,1.619047619047619,最高支出,30.0,収入変動額,82.0
最高支出 > 37.000 AND 収入変動額 > 9.000,7,10,0.7142857142857143,0.2,0.4117647058823529,0.7647058823529411,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.7346938775510206,最高支出,37.0,収入変動額,9.0
最高支出 > 37.000 AND 収入変動額 > 25.000,5,12,0.6,0.3333333333333333,0.4117647058823529,0.6470588235294118,0.5,0.6,0.42857142857142855,1.457142857142857,最高支出,37.0,収入変動額,25.0
最高支出 > 37.000 AND 収入変動額 > 51.941,5,12,0.6,0.3333333333333333,0.4117647058823529,0.6470588235294118,0.5,0.6,0.42857142857142855,1.457142857142857,最高支出,37.0,収入変動額,51.94117647058823
最高支出 > 37.000 AND 収入変動額 > 82.000,3,14,0.6666666666666666,0.35714285714285715,0.4117647058823529,0.6470588235294118,0.4,0.6666666666666666,0.2857142857142857,1.619047619047619,最高支出,37.0,収入変動額,82.0
最高支出 > 72.059 AND 収入変動額 > 9.000,4,13,1.0,0.23076923076923078,0.4117647058823529,0.8235294117647058,0.7272727272727273,1.0,0.5714285714285714,2.428571428571429,最高支出,72.05882352941177,収入変動額,9.0
最高支出 > 75.000 AND 収入変動額 > 9.000,3,14,1.0,0.2857142857142857,0.4117647058823529,0.7647058823529411,0.6,1.0,0.42857142857142855,2.428571428571429,最高支出,75.0,収入変動額,9.0
最高支出 > 30.000 AND 最高月収 > 35.000,7,10,0.7142857142857143,0.2,0.4117647058823529,0.7647058823529411,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.7346938775510206,最高支出,30.0,最高月収,35.0
最高支出 > 30.000 AND 最高月収 > 46.000,6,11,0.6666666666666666,0.2727272727272727,0.4117647058823529,0.7058823529411765,0.6153846153846154,0.6666666666666666,0.5714285714285714,1.619047619047619,最高支出,30.0,最高月収,46.0
最高支出 > 30.000 AND 最高月収 > 71.824,5,12,0.6,0.3333333333333333,0.4117647058823529,0.6470588235294118,0.5,0.6,0.42857142857142855,1.457142857142857,最高支出,30.0,最高月収,71.82352941176471
最高支出 > 30.000 AND 最高月収 > 90.000,3,14,0.6666666666666666,0.35714285714285715,0.4117647058823529,0.6470588235294118,0.4,0.6666666666666666,0.2857142857142857,1.619047619047619,最高支出,30.0,最高月収,90.0
最高支出 > 37.000 AND 最高月収 > 35.000,7,10,0.7142857142857143,0.2,0.4117647058823529,0.7647058823529411,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.7346938775510206,最高支出,37.0,最高月収,35.0
最高支出 > 37.000 AND 最高月収 > 46.000,6,11,0.6666666666666666,0.2727272727272727,0.4117647058823529,0.7058823529411765,0.6153846153846154,0.6666666666666666,0.5714285714285714,1.619047619047619,最高支出,37.0,最高月収,46.0
最高支出 > 37.000 AND 最高月収 > 71.824,5,12,0.6,0.3333333333333333,0.4117647058823529,0.6470588235294118,0.5,0.6,0.42857142857142855,1.457142857142857,最高支出,37.0,最高月収,71.82352941176471
最高支出 > 37.000 AND 最高月収 > 90.000,3,14,0.6666666666666666,0.35714285714285715,0.4117647058823529,0.6470588235294118,0.4,0.6666666666666666,0.2857142857142857,1.619047619047619,最高支出,37.0,最高月収,90.0
最高支出 > 72.059 AND 最高月収 > 35.000,4,13,1.0,0.23076923076923078,0.4117647058823529,0.8235294117647058,0.7272727272727273,1.0,0.5714285714285714,2.428571428571429,最高支出,72.05882352941177,最高月収,35.0
最高支出 > 72.059 AND 最高月収 > 46.000,3,14,1.0,0.2857142857142857,0.4117647058823529,0.7647058823529411,0.6,1.0,0.42857142857142855,2.428571428571429,最高支出,72.05882352941177,最高月収,46.0
最高支出 > 75.000 AND 最高月収 > 35.000,3,14,1.0,0.2857142857142857,0.4117647058823529,0.7647058823529411,0.6,1.0,0.42857142857142855,2.428571428571429,最高支出,75.0,最高月収,35.0
収入変動額 > 9.000 AND 最高月収 > 35.000,11,6,0.5454545454545454,0.16666666666666666,0.4117647058823529,0.6470588235294118,0.6666666666666666,0.5454545454545454,0.8571428571428571,1.3246753246753247,収入変動額,9.0,最高月収,35.0
収入変動額 > 9.000 AND 最高月収 > 46.000,8,9,0.5,0.3333333333333333,0.4117647058823529,0.5882352941176471,0.5333333333333333,0.5,0.5714285714285714,1.2142857142857144,収入変動額,9.0,最高月収,46.0
収入変動額 > 9.000 AND 最高月収 > 71.824,6,11,0.5,0.36363636363636365,0.4117647058823529,0.5882352941176471,0.46153846153846156,0.5,0.42857142857142855,1.2142857142857144,収入変動額,9.0,最高月収,71.82352941176471
収入変動額 > 9.000 AND 最高月収 > 90.000,4,13,0.5,0.38461538461538464,0.4117647058823529,0.5882352941176471,0.36363636363636365,0.5,0.2857142857142857,1.2142857142857144,収入変動額,9.0,最高月収,90.0
収入変動額 > 25.000 AND 最高月収 > 35.000,8,9,0.5,0.3333333333333333,0.4117647058823529,0.5882352941176471,0.5333333333333333,0.5,0.5714285714285714,1.2142857142857144,収入変動額,25.0,最高月収,35.0
収入変動額 > 25.000 AND 最高月収 > 46.000,7,10,0.42857142857142855,0.4,0.4117647058823529,0.5294117647058824,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.0408163265306123,収入変動額,25.0,最高月収,46.0
収入変動額 > 25.000 AND 最高月収 > 71.824,6,11,0.5,0.36363636363636365,0.4117647058823529,0.5882352941176471,0.46153846153846156,0.5,0.42857142857142855,1.2142857142857144,収入変動額,25.0,最高月収,71.82352941176471
収入変動額 > 25.000 AND 最高月収 > 90.000,4,13,0.5,0.38461538461538464,0.4117647058823529,0.5882352941176471,0.36363636363636365,0.5,0.2857142857142857,1.2142857142857144,収入変動額,25.0,最高月収,90.0
収入変動額 > 51.941 AND 最高月収 > 35.000,6,11,0.5,0.36363636363636365,0.4117647058823529,0.5882352941176471,0.46153846153846156,0.5,0.42857142857142855,1.2142857142857144,収入変動額,51.94117647058823,最高月収,35.0
収入変動額 > 51.941 AND 最高月収 > 46.000,6,11,0.5,0.36363636363636365,0.4117647058823529,0.5882352941176471,0.46153846153846156,0.5,0.42857142857142855,1.2142857142857144,収入変動額,51.94117647058823,最高月収,46.0
収入変動額 > 51.941 AND 最高月収 > 71.824,6,11,0.5,0.36363636363636365,0.4117647058823529,0.5882352941176471,0.46153846153846156,0.5,0.42857142857142855,1.2142857142857144,収入変動額,51.94117647058823,最高月収,71.82352941176471
収入変動額 > 51.941 AND 最高月収 > 90.000,4,13,0.5,0.38461538461538464,0.4117647058823529,0.5882352941176471,0.36363636363636365,0.5,0.2857142857142857,1.2142857142857144,収入変動額,51.94117647058823,最高月収,90.0
収入変動額 > 82.000 AND 最高月収 > 35.000,4,13,0.5,0.38461538461538464,0.4117647058823529,0.5882352941176471,0.36363636363636365,0.5,0.2857142857142857,1.2142857142857144,収入変動額,82.0,最高月収,35.0
収入変動額 > 82.000 AND 最高月収 > 46.000,4,13,0.5,0.38461538461538464,0.4117647058823529,0.5882352941176471,0.36363636363636365,0.5,0.2857142857142857,1.2142857142857144,収入変動額,82.0,最高月収,46.0
収入変動額 > 82.000 AND 最高月収 > 71.824,4,13,0.5,0.38461538461538464,0.4117647058823529,0.5882352941176471,0.36363636363636365,0.5,0.2857142857142857,1.2142857142857144,収入変動額,82.0,最高月収,71.82352941176471
収入変動額 > 82.000 AND 最高月収 > 90.000,4,13,0.5,0.38461538461538464,0.4117647058823529,0.5882352941176471,0.36363636363636365,0.5,0.2857142857142857,1.2142857142857144,収入変動額,82.0,最高月収,90.0
