rule_condition,rule_samples,other_samples,rule_intention_rate,other_intention_rate,overall_intention_rate,accuracy,f1_score,precision,recall,lift,feature1,threshold1,feature2,threshold2
収入変動額 > 21.212 AND 月収に対する自由資産率 > 0.200,10,75,0.7,0.25333333333333335,0.3058823529411765,0.7411764705882353,0.3888888888888889,0.7,0.2692307692307692,2.2884615384615383,収入変動額,21.211764705882352,月収に対する自由資産率,0.2
収入変動額 > 21.212 AND 月収に対する自由資産率 > 0.242,10,75,0.7,0.25333333333333335,0.3058823529411765,0.7411764705882353,0.3888888888888889,0.7,0.2692307692307692,2.2884615384615383,収入変動額,21.211764705882352,月収に対する自由資産率,0.24211764705882355
収入変動額 > 21.212 AND 月収に対する自由資産率 > 0.300,6,79,0.6666666666666666,0.27848101265822783,0.3058823529411765,0.7176470588235294,0.25,0.6666666666666666,0.15384615384615385,2.1794871794871793,収入変動額,21.211764705882352,月収に対する自由資産率,0.3
収入変動額 > 4.000 AND 月収に対する自由資産率 < 0.100,4,81,0.25,0.30864197530864196,0.3058823529411765,0.6705882352941176,0.06666666666666667,0.25,0.038461538461538464,0.8173076923076923,収入変動額,4.0,月収に対する自由資産率,0.1
収入変動額 > 4.000 AND 月収に対する自由資産率 < 0.200,27,58,0.2962962962962963,0.3103448275862069,0.3058823529411765,0.5647058823529412,0.3018867924528302,0.2962962962962963,0.3076923076923077,0.9686609686609685,収入変動額,4.0,月収に対する自由資産率,0.2
収入変動額 > 4.000 AND 月収に対する自由資産率 < 0.242,39,46,0.23076923076923078,0.3695652173913043,0.3058823529411765,0.4470588235294118,0.27692307692307694,0.23076923076923078,0.34615384615384615,0.7544378698224852,収入変動額,4.0,月収に対する自由資産率,0.24211764705882355
収入変動額 > 4.000 AND 月収に対する自由資産率 < 0.300,40,45,0.225,0.37777777777777777,0.3058823529411765,0.43529411764705883,0.2727272727272727,0.225,0.34615384615384615,0.735576923076923,収入変動額,4.0,月収に対する自由資産率,0.3
収入変動額 > 8.000 AND 月収に対する自由資産率 < 0.100,3,82,0.3333333333333333,0.3048780487804878,0.3058823529411765,0.6823529411764706,0.06896551724137931,0.3333333333333333,0.038461538461538464,1.0897435897435896,収入変動額,8.0,月収に対する自由資産率,0.1
収入変動額 > 8.000 AND 月収に対する自由資産率 < 0.200,21,64,0.3333333333333333,0.296875,0.3058823529411765,0.611764705882353,0.2978723404255319,0.3333333333333333,0.2692307692307692,1.0897435897435896,収入変動額,8.0,月収に対する自由資産率,0.2
収入変動額 > 8.000 AND 月収に対する自由資産率 < 0.242,25,60,0.28,0.31666666666666665,0.3058823529411765,0.5647058823529412,0.27450980392156865,0.28,0.2692307692307692,0.9153846153846154,収入変動額,8.0,月収に対する自由資産率,0.24211764705882355
収入変動額 > 8.000 AND 月収に対する自由資産率 < 0.300,26,59,0.2692307692307692,0.3220338983050847,0.3058823529411765,0.5529411764705883,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.8801775147928993,収入変動額,8.0,月収に対する自由資産率,0.3
収入変動額 > 20.000 AND 月収に対する自由資産率 < 0.200,9,76,0.3333333333333333,0.3026315789473684,0.3058823529411765,0.6588235294117647,0.17142857142857143,0.3333333333333333,0.11538461538461539,1.0897435897435896,収入変動額,20.0,月収に対する自由資産率,0.2
収入変動額 > 20.000 AND 月収に対する自由資産率 < 0.242,11,74,0.2727272727272727,0.3108108108108108,0.3058823529411765,0.6352941176470588,0.16216216216216217,0.2727272727272727,0.11538461538461539,0.8916083916083914,収入変動額,20.0,月収に対する自由資産率,0.24211764705882355
収入変動額 > 20.000 AND 月収に対する自由資産率 < 0.300,11,74,0.2727272727272727,0.3108108108108108,0.3058823529411765,0.6352941176470588,0.16216216216216217,0.2727272727272727,0.11538461538461539,0.8916083916083914,収入変動額,20.0,月収に対する自由資産率,0.3
収入変動額 > 21.212 AND 月収に対する自由資産率 < 0.200,9,76,0.3333333333333333,0.3026315789473684,0.3058823529411765,0.6588235294117647,0.17142857142857143,0.3333333333333333,0.11538461538461539,1.0897435897435896,収入変動額,21.211764705882352,月収に対する自由資産率,0.2
収入変動額 > 21.212 AND 月収に対する自由資産率 < 0.242,11,74,0.2727272727272727,0.3108108108108108,0.3058823529411765,0.6352941176470588,0.16216216216216217,0.2727272727272727,0.11538461538461539,0.8916083916083914,収入変動額,21.211764705882352,月収に対する自由資産率,0.24211764705882355
収入変動額 > 21.212 AND 月収に対する自由資産率 < 0.300,11,74,0.2727272727272727,0.3108108108108108,0.3058823529411765,0.6352941176470588,0.16216216216216217,0.2727272727272727,0.11538461538461539,0.8916083916083914,収入変動額,21.211764705882352,月収に対する自由資産率,0.3
収入変動額 < 4.000 AND 月収に対する自由資産率 > 0.100,11,74,0.2727272727272727,0.3108108108108108,0.3058823529411765,0.6352941176470588,0.16216216216216217,0.2727272727272727,0.11538461538461539,0.8916083916083914,収入変動額,4.0,月収に対する自由資産率,0.1
収入変動額 < 4.000 AND 月収に対する自由資産率 > 0.200,7,78,0.42857142857142855,0.2948717948717949,0.3058823529411765,0.6823529411764706,0.18181818181818182,0.42857142857142855,0.11538461538461539,1.401098901098901,収入変動額,4.0,月収に対する自由資産率,0.2
収入変動額 < 4.000 AND 月収に対する自由資産率 > 0.242,7,78,0.42857142857142855,0.2948717948717949,0.3058823529411765,0.6823529411764706,0.18181818181818182,0.42857142857142855,0.11538461538461539,1.401098901098901,収入変動額,4.0,月収に対する自由資産率,0.24211764705882355
収入変動額 < 4.000 AND 月収に対する自由資産率 > 0.300,5,80,0.4,0.3,0.3058823529411765,0.6823529411764706,0.12903225806451613,0.4,0.07692307692307693,1.3076923076923077,収入変動額,4.0,月収に対する自由資産率,0.3
収入変動額 < 8.000 AND 月収に対する自由資産率 > 0.100,29,56,0.20689655172413793,0.35714285714285715,0.3058823529411765,0.49411764705882355,0.21818181818181817,0.20689655172413793,0.23076923076923078,0.676392572944297,収入変動額,8.0,月収に対する自由資産率,0.1
収入変動額 < 8.000 AND 月収に対する自由資産率 > 0.200,15,70,0.26666666666666666,0.3142857142857143,0.3058823529411765,0.611764705882353,0.1951219512195122,0.26666666666666666,0.15384615384615385,0.8717948717948717,収入変動額,8.0,月収に対する自由資産率,0.2
収入変動額 < 8.000 AND 月収に対する自由資産率 > 0.242,15,70,0.26666666666666666,0.3142857142857143,0.3058823529411765,0.611764705882353,0.1951219512195122,0.26666666666666666,0.15384615384615385,0.8717948717948717,収入変動額,8.0,月収に対する自由資産率,0.24211764705882355
収入変動額 < 8.000 AND 月収に対する自由資産率 > 0.300,11,74,0.2727272727272727,0.3108108108108108,0.3058823529411765,0.6352941176470588,0.16216216216216217,0.2727272727272727,0.11538461538461539,0.8916083916083914,収入変動額,8.0,月収に対する自由資産率,0.3
収入変動額 < 20.000 AND 月収に対する自由資産率 > 0.100,36,49,0.2222222222222222,0.3673469387755102,0.3058823529411765,0.4588235294117647,0.25806451612903225,0.2222222222222222,0.3076923076923077,0.7264957264957264,収入変動額,20.0,月収に対する自由資産率,0.1
収入変動額 < 20.000 AND 月収に対する自由資産率 > 0.200,19,66,0.3157894736842105,0.30303030303030304,0.3058823529411765,0.611764705882353,0.26666666666666666,0.3157894736842105,0.23076923076923078,1.0323886639676112,収入変動額,20.0,月収に対する自由資産率,0.2
収入変動額 < 20.000 AND 月収に対する自由資産率 > 0.242,19,66,0.3157894736842105,0.30303030303030304,0.3058823529411765,0.611764705882353,0.26666666666666666,0.3157894736842105,0.23076923076923078,1.0323886639676112,収入変動額,20.0,月収に対する自由資産率,0.24211764705882355
収入変動額 < 20.000 AND 月収に対する自由資産率 > 0.300,14,71,0.35714285714285715,0.29577464788732394,0.3058823529411765,0.6470588235294118,0.25,0.35714285714285715,0.19230769230769232,1.1675824175824174,収入変動額,20.0,月収に対する自由資産率,0.3
収入変動額 < 21.212 AND 月収に対する自由資産率 > 0.100,39,46,0.23076923076923078,0.3695652173913043,0.3058823529411765,0.4470588235294118,0.27692307692307694,0.23076923076923078,0.34615384615384615,0.7544378698224852,収入変動額,21.211764705882352,月収に対する自由資産率,0.1
収入変動額 < 21.212 AND 月収に対する自由資産率 > 0.200,22,63,0.3181818181818182,0.30158730158730157,0.3058823529411765,0.6,0.2916666666666667,0.3181818181818182,0.2692307692307692,1.0402097902097902,収入変動額,21.211764705882352,月収に対する自由資産率,0.2
収入変動額 < 21.212 AND 月収に対する自由資産率 > 0.242,22,63,0.3181818181818182,0.30158730158730157,0.3058823529411765,0.6,0.2916666666666667,0.3181818181818182,0.2692307692307692,1.0402097902097902,収入変動額,21.211764705882352,月収に対する自由資産率,0.24211764705882355
収入変動額 < 21.212 AND 月収に対する自由資産率 > 0.300,15,70,0.4,0.2857142857142857,0.3058823529411765,0.6588235294117647,0.2926829268292683,0.4,0.23076923076923078,1.3076923076923077,収入変動額,21.211764705882352,月収に対する自由資産率,0.3
収入変動額 < 4.000 AND 月収に対する自由資産率 < 0.200,8,77,0.25,0.3116883116883117,0.3058823529411765,0.6470588235294118,0.11764705882352941,0.25,0.07692307692307693,0.8173076923076923,収入変動額,4.0,月収に対する自由資産率,0.2
収入変動額 < 4.000 AND 月収に対する自由資産率 < 0.242,11,74,0.18181818181818182,0.32432432432432434,0.3058823529411765,0.611764705882353,0.10810810810810811,0.18181818181818182,0.07692307692307693,0.5944055944055944,収入変動額,4.0,月収に対する自由資産率,0.24211764705882355
収入変動額 < 4.000 AND 月収に対する自由資産率 < 0.300,11,74,0.18181818181818182,0.32432432432432434,0.3058823529411765,0.611764705882353,0.10810810810810811,0.18181818181818182,0.07692307692307693,0.5944055944055944,収入変動額,4.0,月収に対する自由資産率,0.3
収入変動額 < 8.000 AND 月収に対する自由資産率 < 0.200,14,71,0.21428571428571427,0.323943661971831,0.3058823529411765,0.6,0.15,0.21428571428571427,0.11538461538461539,0.7005494505494505,収入変動額,8.0,月収に対する自由資産率,0.2
収入変動額 < 8.000 AND 月収に対する自由資産率 < 0.242,27,58,0.18518518518518517,0.3620689655172414,0.3058823529411765,0.49411764705882355,0.18867924528301888,0.18518518518518517,0.19230769230769232,0.6054131054131053,収入変動額,8.0,月収に対する自由資産率,0.24211764705882355
収入変動額 < 8.000 AND 月収に対する自由資産率 < 0.300,27,58,0.18518518518518517,0.3620689655172414,0.3058823529411765,0.49411764705882355,0.18867924528301888,0.18518518518518517,0.19230769230769232,0.6054131054131053,収入変動額,8.0,月収に対する自由資産率,0.3
収入変動額 < 20.000 AND 月収に対する自由資産率 < 0.100,4,81,0.0,0.32098765432098764,0.3058823529411765,0.6470588235294118,0.0,0.0,0.0,0.0,収入変動額,20.0,月収に対する自由資産率,0.1
収入変動額 < 20.000 AND 月収に対する自由資産率 < 0.200,27,58,0.25925925925925924,0.3275862068965517,0.3058823529411765,0.5411764705882353,0.2641509433962264,0.25925925925925924,0.2692307692307692,0.8475783475783475,収入変動額,20.0,月収に対する自由資産率,0.2
収入変動額 < 20.000 AND 月収に対する自由資産率 < 0.242,42,43,0.21428571428571427,0.3953488372093023,0.3058823529411765,0.4117647058823529,0.2647058823529412,0.21428571428571427,0.34615384615384615,0.7005494505494505,収入変動額,20.0,月収に対する自由資産率,0.24211764705882355
収入変動額 < 20.000 AND 月収に対する自由資産率 < 0.300,42,43,0.21428571428571427,0.3953488372093023,0.3058823529411765,0.4117647058823529,0.2647058823529412,0.21428571428571427,0.34615384615384615,0.7005494505494505,収入変動額,20.0,月収に対する自由資産率,0.3
収入変動額 < 21.212 AND 月収に対する自由資産率 < 0.100,4,81,0.0,0.32098765432098764,0.3058823529411765,0.6470588235294118,0.0,0.0,0.0,0.0,収入変動額,21.211764705882352,月収に対する自由資産率,0.1
収入変動額 < 21.212 AND 月収に対する自由資産率 < 0.200,27,58,0.25925925925925924,0.3275862068965517,0.3058823529411765,0.5411764705882353,0.2641509433962264,0.25925925925925924,0.2692307692307692,0.8475783475783475,収入変動額,21.211764705882352,月収に対する自由資産率,0.2
収入変動額 < 21.212 AND 月収に対する自由資産率 < 0.242,42,43,0.21428571428571427,0.3953488372093023,0.3058823529411765,0.4117647058823529,0.2647058823529412,0.21428571428571427,0.34615384615384615,0.7005494505494505,収入変動額,21.211764705882352,月収に対する自由資産率,0.24211764705882355
収入変動額 < 21.212 AND 月収に対する自由資産率 < 0.300,43,42,0.20930232558139536,0.40476190476190477,0.3058823529411765,0.4,0.2608695652173913,0.20930232558139536,0.34615384615384615,0.684257602862254,収入変動額,21.211764705882352,月収に対する自由資産率,0.3
収入変動額 > 4.000 AND 平均月収 > 18.000,50,35,0.34,0.2571428571428571,0.3058823529411765,0.5058823529411764,0.4473684210526316,0.34,0.6538461538461539,1.1115384615384616,収入変動額,4.0,平均月収,18.0
収入変動額 > 4.000 AND 平均月収 > 30.000,25,60,0.44,0.25,0.3058823529411765,0.6588235294117647,0.43137254901960786,0.44,0.4230769230769231,1.4384615384615385,収入変動額,4.0,平均月収,30.0
収入変動額 > 4.000 AND 平均月収 > 30.645,25,60,0.44,0.25,0.3058823529411765,0.6588235294117647,0.43137254901960786,0.44,0.4230769230769231,1.4384615384615385,収入変動額,4.0,平均月収,30.644705882352945
収入変動額 > 4.000 AND 平均月収 > 37.000,20,65,0.5,0.24615384615384617,0.3058823529411765,0.6941176470588235,0.43478260869565216,0.5,0.38461538461538464,1.6346153846153846,収入変動額,4.0,平均月収,37.0
収入変動額 > 8.000 AND 平均月収 > 18.000,32,53,0.4375,0.22641509433962265,0.3058823529411765,0.6470588235294118,0.4827586206896552,0.4375,0.5384615384615384,1.4302884615384615,収入変動額,8.0,平均月収,18.0
収入変動額 > 8.000 AND 平均月収 > 30.000,21,64,0.47619047619047616,0.25,0.3058823529411765,0.6823529411764706,0.425531914893617,0.47619047619047616,0.38461538461538464,1.5567765567765566,収入変動額,8.0,平均月収,30.0
収入変動額 > 8.000 AND 平均月収 > 30.645,21,64,0.47619047619047616,0.25,0.3058823529411765,0.6823529411764706,0.425531914893617,0.47619047619047616,0.38461538461538464,1.5567765567765566,収入変動額,8.0,平均月収,30.644705882352945
収入変動額 > 8.000 AND 平均月収 > 37.000,17,68,0.5294117647058824,0.25,0.3058823529411765,0.7058823529411765,0.4186046511627907,0.5294117647058824,0.34615384615384615,1.7307692307692306,収入変動額,8.0,平均月収,37.0
収入変動額 > 20.000 AND 平均月収 > 18.000,14,71,0.5714285714285714,0.2535211267605634,0.3058823529411765,0.7176470588235294,0.4,0.5714285714285714,0.3076923076923077,1.868131868131868,収入変動額,20.0,平均月収,18.0
収入変動額 > 20.000 AND 平均月収 > 30.000,10,75,0.6,0.26666666666666666,0.3058823529411765,0.7176470588235294,0.3333333333333333,0.6,0.23076923076923078,1.9615384615384612,収入変動額,20.0,平均月収,30.0
収入変動額 > 20.000 AND 平均月収 > 30.645,10,75,0.6,0.26666666666666666,0.3058823529411765,0.7176470588235294,0.3333333333333333,0.6,0.23076923076923078,1.9615384615384612,収入変動額,20.0,平均月収,30.644705882352945
収入変動額 > 20.000 AND 平均月収 > 37.000,10,75,0.6,0.26666666666666666,0.3058823529411765,0.7176470588235294,0.3333333333333333,0.6,0.23076923076923078,1.9615384615384612,収入変動額,20.0,平均月収,37.0
収入変動額 > 21.212 AND 平均月収 > 18.000,14,71,0.5714285714285714,0.2535211267605634,0.3058823529411765,0.7176470588235294,0.4,0.5714285714285714,0.3076923076923077,1.868131868131868,収入変動額,21.211764705882352,平均月収,18.0
収入変動額 > 21.212 AND 平均月収 > 30.000,10,75,0.6,0.26666666666666666,0.3058823529411765,0.7176470588235294,0.3333333333333333,0.6,0.23076923076923078,1.9615384615384612,収入変動額,21.211764705882352,平均月収,30.0
収入変動額 > 21.212 AND 平均月収 > 30.645,10,75,0.6,0.26666666666666666,0.3058823529411765,0.7176470588235294,0.3333333333333333,0.6,0.23076923076923078,1.9615384615384612,収入変動額,21.211764705882352,平均月収,30.644705882352945
収入変動額 > 21.212 AND 平均月収 > 37.000,10,75,0.6,0.26666666666666666,0.3058823529411765,0.7176470588235294,0.3333333333333333,0.6,0.23076923076923078,1.9615384615384612,収入変動額,21.211764705882352,平均月収,37.0
収入変動額 > 4.000 AND 平均月収 < 18.000,11,74,0.2727272727272727,0.3108108108108108,0.3058823529411765,0.6352941176470588,0.16216216216216217,0.2727272727272727,0.11538461538461539,0.8916083916083914,収入変動額,4.0,平均月収,18.0
収入変動額 > 4.000 AND 平均月収 < 30.000,26,59,0.3076923076923077,0.3050847457627119,0.3058823529411765,0.5764705882352941,0.3076923076923077,0.3076923076923077,0.3076923076923077,1.0059171597633136,収入変動額,4.0,平均月収,30.0
収入変動額 > 4.000 AND 平均月収 < 30.645,37,48,0.24324324324324326,0.3541666666666667,0.3058823529411765,0.47058823529411764,0.2857142857142857,0.24324324324324326,0.34615384615384615,0.7952182952182952,収入変動額,4.0,平均月収,30.644705882352945
収入変動額 > 4.000 AND 平均月収 < 37.000,40,45,0.225,0.37777777777777777,0.3058823529411765,0.43529411764705883,0.2727272727272727,0.225,0.34615384615384615,0.735576923076923,収入変動額,4.0,平均月収,37.0
収入変動額 > 8.000 AND 平均月収 < 18.000,10,75,0.3,0.30666666666666664,0.3058823529411765,0.6470588235294118,0.16666666666666666,0.3,0.11538461538461539,0.9807692307692306,収入変動額,8.0,平均月収,18.0
収入変動額 > 8.000 AND 平均月収 < 30.000,16,69,0.375,0.2898550724637681,0.3058823529411765,0.6470588235294118,0.2857142857142857,0.375,0.23076923076923078,1.2259615384615383,収入変動額,8.0,平均月収,30.0
収入変動額 > 8.000 AND 平均月収 < 30.645,21,64,0.3333333333333333,0.296875,0.3058823529411765,0.611764705882353,0.2978723404255319,0.3333333333333333,0.2692307692307692,1.0897435897435896,収入変動額,8.0,平均月収,30.644705882352945
収入変動額 > 8.000 AND 平均月収 < 37.000,23,62,0.30434782608695654,0.3064516129032258,0.3058823529411765,0.5882352941176471,0.2857142857142857,0.30434782608695654,0.2692307692307692,0.9949832775919732,収入変動額,8.0,平均月収,37.0
収入変動額 > 20.000 AND 平均月収 < 18.000,7,78,0.2857142857142857,0.3076923076923077,0.3058823529411765,0.6588235294117647,0.12121212121212122,0.2857142857142857,0.07692307692307693,0.934065934065934,収入変動額,20.0,平均月収,18.0
収入変動額 > 20.000 AND 平均月収 < 30.000,9,76,0.4444444444444444,0.2894736842105263,0.3058823529411765,0.6823529411764706,0.22857142857142856,0.4444444444444444,0.15384615384615385,1.4529914529914527,収入変動額,20.0,平均月収,30.0
収入変動額 > 20.000 AND 平均月収 < 30.645,11,74,0.36363636363636365,0.2972972972972973,0.3058823529411765,0.6588235294117647,0.21621621621621623,0.36363636363636365,0.15384615384615385,1.1888111888111887,収入変動額,20.0,平均月収,30.644705882352945
収入変動額 > 20.000 AND 平均月収 < 37.000,11,74,0.36363636363636365,0.2972972972972973,0.3058823529411765,0.6588235294117647,0.21621621621621623,0.36363636363636365,0.15384615384615385,1.1888111888111887,収入変動額,20.0,平均月収,37.0
収入変動額 > 21.212 AND 平均月収 < 18.000,7,78,0.2857142857142857,0.3076923076923077,0.3058823529411765,0.6588235294117647,0.12121212121212122,0.2857142857142857,0.07692307692307693,0.934065934065934,収入変動額,21.211764705882352,平均月収,18.0
収入変動額 > 21.212 AND 平均月収 < 30.000,9,76,0.4444444444444444,0.2894736842105263,0.3058823529411765,0.6823529411764706,0.22857142857142856,0.4444444444444444,0.15384615384615385,1.4529914529914527,収入変動額,21.211764705882352,平均月収,30.0
収入変動額 > 21.212 AND 平均月収 < 30.645,11,74,0.36363636363636365,0.2972972972972973,0.3058823529411765,0.6588235294117647,0.21621621621621623,0.36363636363636365,0.15384615384615385,1.1888111888111887,収入変動額,21.211764705882352,平均月収,30.644705882352945
収入変動額 > 21.212 AND 平均月収 < 37.000,11,74,0.36363636363636365,0.2972972972972973,0.3058823529411765,0.6588235294117647,0.21621621621621623,0.36363636363636365,0.15384615384615385,1.1888111888111887,収入変動額,21.211764705882352,平均月収,37.0
収入変動額 < 4.000 AND 平均月収 > 18.000,9,76,0.3333333333333333,0.3026315789473684,0.3058823529411765,0.6588235294117647,0.17142857142857143,0.3333333333333333,0.11538461538461539,1.0897435897435896,収入変動額,4.0,平均月収,18.0
収入変動額 < 4.000 AND 平均月収 > 30.000,4,81,0.25,0.30864197530864196,0.3058823529411765,0.6705882352941176,0.06666666666666667,0.25,0.038461538461538464,0.8173076923076923,収入変動額,4.0,平均月収,30.0
収入変動額 < 4.000 AND 平均月収 > 30.645,4,81,0.25,0.30864197530864196,0.3058823529411765,0.6705882352941176,0.06666666666666667,0.25,0.038461538461538464,0.8173076923076923,収入変動額,4.0,平均月収,30.644705882352945
収入変動額 < 8.000 AND 平均月収 > 18.000,30,55,0.2,0.36363636363636365,0.3058823529411765,0.4823529411764706,0.21428571428571427,0.2,0.23076923076923078,0.6538461538461539,収入変動額,8.0,平均月収,18.0
収入変動額 < 8.000 AND 平均月収 > 30.000,8,77,0.25,0.3116883116883117,0.3058823529411765,0.6470588235294118,0.11764705882352941,0.25,0.07692307692307693,0.8173076923076923,収入変動額,8.0,平均月収,30.0
収入変動額 < 8.000 AND 平均月収 > 30.645,8,77,0.25,0.3116883116883117,0.3058823529411765,0.6470588235294118,0.11764705882352941,0.25,0.07692307692307693,0.8173076923076923,収入変動額,8.0,平均月収,30.644705882352945
収入変動額 < 8.000 AND 平均月収 > 37.000,4,81,0.25,0.30864197530864196,0.3058823529411765,0.6705882352941176,0.06666666666666667,0.25,0.038461538461538464,0.8173076923076923,収入変動額,8.0,平均月収,37.0
収入変動額 < 20.000 AND 平均月収 > 18.000,46,39,0.2391304347826087,0.38461538461538464,0.3058823529411765,0.4117647058823529,0.3055555555555556,0.2391304347826087,0.4230769230769231,0.7817725752508361,収入変動額,20.0,平均月収,18.0
収入変動額 < 20.000 AND 平均月収 > 30.000,18,67,0.2777777777777778,0.31343283582089554,0.3058823529411765,0.6,0.22727272727272727,0.2777777777777778,0.19230769230769232,0.9081196581196581,収入変動額,20.0,平均月収,30.0
収入変動額 < 20.000 AND 平均月収 > 30.645,18,67,0.2777777777777778,0.31343283582089554,0.3058823529411765,0.6,0.22727272727272727,0.2777777777777778,0.19230769230769232,0.9081196581196581,収入変動額,20.0,平均月収,30.644705882352945
収入変動額 < 20.000 AND 平均月収 > 37.000,9,76,0.3333333333333333,0.3026315789473684,0.3058823529411765,0.6588235294117647,0.17142857142857143,0.3333333333333333,0.11538461538461539,1.0897435897435896,収入変動額,20.0,平均月収,37.0
収入変動額 < 21.212 AND 平均月収 > 18.000,49,36,0.24489795918367346,0.3888888888888889,0.3058823529411765,0.4,0.32,0.24489795918367346,0.46153846153846156,0.8006279434850863,収入変動額,21.211764705882352,平均月収,18.0
収入変動額 < 21.212 AND 平均月収 > 30.000,20,65,0.3,0.3076923076923077,0.3058823529411765,0.6,0.2608695652173913,0.3,0.23076923076923078,0.9807692307692306,収入変動額,21.211764705882352,平均月収,30.0
収入変動額 < 21.212 AND 平均月収 > 30.645,20,65,0.3,0.3076923076923077,0.3058823529411765,0.6,0.2608695652173913,0.3,0.23076923076923078,0.9807692307692306,収入変動額,21.211764705882352,平均月収,30.644705882352945
収入変動額 < 21.212 AND 平均月収 > 37.000,11,74,0.36363636363636365,0.2972972972972973,0.3058823529411765,0.6588235294117647,0.21621621621621623,0.36363636363636365,0.15384615384615385,1.1888111888111887,収入変動額,21.211764705882352,平均月収,37.0
収入変動額 < 4.000 AND 平均月収 < 18.000,9,76,0.2222222222222222,0.3157894736842105,0.3058823529411765,0.6352941176470588,0.11428571428571428,0.2222222222222222,0.07692307692307693,0.7264957264957264,収入変動額,4.0,平均月収,18.0
収入変動額 < 4.000 AND 平均月収 < 30.000,11,74,0.18181818181818182,0.32432432432432434,0.3058823529411765,0.611764705882353,0.10810810810810811,0.18181818181818182,0.07692307692307693,0.5944055944055944,収入変動額,4.0,平均月収,30.0
収入変動額 < 4.000 AND 平均月収 < 30.645,14,71,0.2857142857142857,0.30985915492957744,0.3058823529411765,0.6235294117647059,0.2,0.2857142857142857,0.15384615384615385,0.934065934065934,収入変動額,4.0,平均月収,30.644705882352945
