user_id,最高月収,最低月収,最高支出,最低支出,平均月収,月収に対する自由資産率,貯金絶対額,利用意向,Unnamed_9,収入変動額,収入変動率,支出変動率,支出変動額,貯金率,自由資産額
31,40,35,30.0,10.0,38.0,0.2,100.0,0,,5,0.131578947368421,1.0,20.0,2.6315789473684212,7.6
32,155,25,130.0,25.0,90.0,0.8,100.0,0,,130,5.2,1.3548387096774193,105.0,125.0,0.6400000000000001
33,32,26,25.0,18.0,30.0,0.2,1000.0,0,,6,0.2,0.3255813953488372,7.0,33.333333333333336,6.0
34,45,38,60.0,30.0,40.0,0.2,150.0,1,,7,0.175,0.6666666666666666,30.0,3.75,8.0
35,40,34,30.0,18.0,30.0,0.1,30.0,0,,6,0.2,0.5,12.0,1.0,3.0
36,60,25,50.0,20.0,40.0,0.5,500.0,1,,35,0.875,0.8571428571428571,30.0,12.5,20.0
37,36,26,135.0,35.0,28.0,0.1,100.0,1,,10,0.3571428571428571,1.1764705882352942,100.0,3.5714285714285716,2.8000000000000003
38,32,25,42.0,18.0,24.0,0.2,500.0,0,,7,0.2916666666666667,0.8,24.0,20.833333333333332,4.800000000000001
39,40,18,40.0,18.0,30.0,0.1,10.0,0,,22,0.7333333333333333,0.7586206896551724,22.0,0.3333333333333333,3.0
40,35,25,35.0,25.0,24.0,0.1,0.0,0,,10,0.4166666666666667,0.3333333333333333,10.0,0.0,2.4000000000000004
41,32,29,25.0,20.0,30.0,0.1,100.0,1,,3,0.1,0.2222222222222222,5.0,3.3333333333333335,3.0
42,40,35,20.0,17.0,30.0,0.4,200.0,0,,5,0.1666666666666666,0.1621621621621621,3.0,6.666666666666667,12.0
43,21,17,40.0,30.0,20.0,0.2,1000.0,0,,4,0.2,0.2857142857142857,10.0,50.0,4.0
44,50,40,50.0,40.0,50.0,0.1,200.0,0,,10,0.2,0.2222222222222222,10.0,4.0,5.0
45,15,0,20.0,4.0,10.0,0.1,10.0,0,,15,1.0,1.3333333333333333,16.0,1.0,1.0
46,40,30,30.0,20.0,35.0,0.6,100.0,0,,10,0.2857142857142857,0.4,10.0,2.857142857142857,21.0
47,28,24,40.0,15.0,25.0,0.1,250.0,0,,4,0.16,0.9090909090909092,25.0,10.0,2.5
48,32,16,30.0,20.0,20.0,0.15,200.0,0,,16,0.8,0.4,10.0,10.0,3.0
49,60,25,40.0,10.0,35.0,0.4,200.0,1,,35,0.1,1.2,30.0,5.714285714285714,14.0
50,35,33,60.0,20.0,34.0,0.2,200.0,0,,2,0.0588235294117647,1.0,40.0,5.882352941176471,6.800000000000001
51,8,8,6.0,4.0,8.0,0.5,100.0,0,,0,0.0,0.4,2.0,12.5,4.0
52,45,20,50.0,20.0,20.0,0.7,50.0,1,,25,1.25,0.8571428571428571,30.0,2.5,14.0
53,15,3,12.0,2.0,7.0,0.35,3.0,1,,12,1.7142857142857142,1.4285714285714286,10.0,0.4285714285714285,2.4499999999999997
54,35,32,30.0,25.0,32.0,0.1,100.0,1,,3,0.09375,0.1818181818181818,5.0,3.125,3.2
55,11,9,13.0,6.0,10.0,0.2,50.0,0,,2,0.2,0.7368421052631579,7.0,5.0,2.0
56,28,0,20.0,10.0,0.0,0.1,100.0,0,,28,1.0,0.6666666666666666,10.0,0.0,0.0
57,35,0,55.0,12.0,0.0,0.1,100.0,0,,35,1.0,1.2835820895522387,43.0,0.0,0.0
58,30,30,20.0,13.0,30.0,0.6,200.0,1,,0,0.0,0.4242424242424242,7.0,6.666666666666667,18.0
59,30,25,25.0,15.0,25.0,0.1,2.0,0,,5,0.2,0.5,10.0,0.08,2.5
60,28,33,33.0,27.0,30.0,0.1,0.0,0,,-5,-0.1666666666666666,0.2,6.0,0.0,3.0
61,50,30,30.0,18.0,30.0,0.3,100.0,0,,20,0.6666666666666666,0.5,12.0,3.3333333333333335,9.0
62,28,23,17.0,11.0,25.0,0.5,100.0,0,,5,0.2,0.4285714285714285,6.0,4.0,12.5
63,38,23,60.0,13.0,27.0,0.1,30.0,0,,15,0.5555555555555556,1.2876712328767124,47.0,1.1111111111111112,2.7
64,39,35,500.0,20.0,36.0,0.3,1000.0,0,,4,0.1111111111111111,1.8461538461538465,480.0,27.77777777777778,10.8
65,40,30,60.0,20.0,40.0,0.6,100.0,1,,10,0.25,1.0,40.0,2.5,24.0
66,48,0,30.0,15.0,0.0,0.0,800.0,1,,48,1.0,0.6666666666666666,15.0,0.0,0.0
67,10,10,10.0,10.0,10.0,0.15,0.5,0,,0,0.0,0.0,0.0,0.05,1.5
68,22,17,6.0,2.0,20.0,0.4,50.0,1,,5,0.25,1.0,4.0,2.5,8.0
69,31,35,28.0,30.0,31.0,0.1,0.0,0,,-4,-0.1290322580645161,-0.0689655172413793,-2.0,0.0,3.1
70,23,16,38.0,6.0,19.0,0.6,80.0,0,,7,0.3684210526315789,1.4545454545454546,32.0,4.2105263157894735,11.4
71,50,40,50.0,40.0,45.0,0.1,5.0,0,,10,0.2222222222222222,0.2222222222222222,10.0,0.1111111111111111,4.5
72,40,25,40.0,20.0,35.0,0.2,500.0,0,,15,0.4285714285714285,0.6666666666666666,20.0,14.285714285714286,7.0
73,25,20,20.0,15.0,22.0,0.1,50.0,1,,5,0.2272727272727272,0.2857142857142857,5.0,2.272727272727273,2.2
74,12,16,18.0,25.0,15.0,0.3,100.0,1,,-4,-0.2666666666666666,-0.3255813953488372,-7.0,6.666666666666667,4.5
75,60,0,22.0,14.0,10.0,0.0,1000.0,0,,60,1.0,0.4444444444444444,8.0,100.0,0.0
76,19,15,16.0,12.0,17.0,0.2,150.0,1,,4,0.2352941176470588,0.2857142857142857,4.0,8.823529411764707,3.4000000000000004
77,13,0,14.0,6.0,13.0,0.3,20.0,0,,13,1.0,0.8,8.0,1.5384615384615383,3.9
78,58,55,30.0,28.0,56.0,0.4,500.0,0,,3,0.0535714285714285,0.0689655172413793,2.0,8.928571428571429,22.4
79,55,36,30.0,18.0,42.0,0.1,5.0,1,,19,0.4523809523809524,0.5,12.0,0.119047619047619,4.2
80,27,25,35.0,20.0,25.0,0.1,0.0,0,,2,0.08,0.5454545454545454,15.0,0.0,2.5
81,38,30,40.0,30.0,35.0,0.0,300.0,0,,8,0.2285714285714285,0.2857142857142857,10.0,8.571428571428571,0.0
82,73,55,112.0,26.0,65.0,0.1,500.0,0,,18,0.2769230769230769,1.2463768115942029,86.0,7.6923076923076925,6.5
83,18,15,13.0,10.0,16.0,0.2,100.0,0,,3,0.1875,0.2608695652173913,3.0,6.25,3.2
84,5,2,50.0,30.0,3.0,0.5,0.0,1,,3,1.0,0.5,20.0,0.0,1.5
85,18,16,20.0,13.0,17.0,0.3,100.0,0,,2,0.1176470588235294,0.4242424242424242,7.0,5.882352941176471,5.1
